documents, name
"Old-school musical numbers, feisty princesses, funny sidekicks and a mix of action, comedy and romance come together in Frozen, a Disney animation that works hard to keep everyone happy", Doc 1
"Anyone with an appreciation for old-school musical numbers will find something pleasantly familiar and cozy about Frozen.",Doc 2
"Frozen, the new animated film by Disney earns its charms the honest way: with smart writing and heartfelt performances.",Doc 3
"The animation is simply superb. Ice has never looked so good, except as the real thing. Technical precision and innovation are expected nowadays in computer animation but Frozen combines that with a gorgeously rich design.",Doc 4
"An enjoyable fairy tale romp with some clever plot twists thrown in and positive messages for young girls that subvert those usually provided by traditional Disney princesses.",Doc 5
